,game_id,inning,team,true_outcome,anything_else,true_outcome_result
593,ANA201706140,4,0,0.0,4,-4.0
594,ANA201706140,4,1,0.0,4,-4.0
595,ANA201706140,5,0,0.0,5,-5.0
596,ANA201706140,5,1,0.0,4,-4.0
597,ANA201706140,6,0,2.0,3,-1.0
598,ANA201706140,6,1,4.0,3,1.0
599,ANA201706140,7,0,2.0,4,-2.0
600,ANA201706140,7,1,8.0,3,5.0
601,ANA201706140,8,0,0.0,3,-3.0
602,ANA201706140,8,1,2.0,3,-1.0
603,ANA201706140,9,0,0.0,4,-4.0
604,ANA201706150,1,0,4.0,3,1.0
605,ANA201706150,1,1,0.0,4,-4.0
606,ANA201706150,2,0,0.0,6,-6.0
607,ANA201706150,2,1,4.0,2,2.0
608,ANA201706150,3,0,6.0,3,3.0
609,ANA201706150,3,1,0.0,4,-4.0
610,ANA201706150,4,0,4.0,2,2.0
611,ANA201706150,4,1,0.0,3,-3.0
612,ANA201706150,5,0,2.0,3,-1.0
613,ANA201706150,5,1,2.0,2,0.0
614,ANA201706150,6,0,0.0,4,-4.0
615,ANA201706150,6,1,0.0,5,-5.0
616,ANA201706150,7,0,4.0,6,-2.0
617,ANA201706150,7,1,2.0,2,0.0
618,ANA201706150,8,0,2.0,3,-1.0
619,ANA201706150,8,1,0.0,4,-4.0
620,ANA201706150,9,0,0.0,4,-4.0
621,ANA201706150,9,1,0.0,3,-3.0
622,ANA201706160,1,0,4.0,2,2.0
623,ANA201706160,1,1,2.0,2,0.0
624,ANA201706160,2,0,4.0,3,1.0
625,ANA201706160,2,1,0.0,3,-3.0
626,ANA201706160,3,0,2.0,3,-1.0
627,ANA201706160,3,1,2.0,2,0.0
628,ANA201706160,4,0,0.0,4,-4.0
629,ANA201706160,4,1,2.0,2,0.0
630,ANA201706160,5,0,0.0,5,-5.0
631,ANA201706160,5,1,0.0,3,-3.0
632,ANA201706160,6,0,0.0,4,-4.0
633,ANA201706160,6,1,6.0,3,3.0
634,ANA201706160,7,0,0.0,3,-3.0
635,ANA201706160,7,1,0.0,3,-3.0
636,ANA201706160,8,0,2.0,3,-1.0
637,ANA201706160,8,1,4.0,2,2.0
638,ANA201706160,9,0,2.0,2,0.0
639,ANA201706160,9,1,0.0,3,-3.0
640,ANA201706170,1,0,2.0,2,0.0
641,ANA201706170,1,1,2.0,3,-1.0
642,ANA201706170,2,0,4.0,2,2.0
643,ANA201706170,2,1,8.0,1,7.0
644,ANA201706170,3,0,2.0,2,0.0
645,ANA201706170,3,1,2.0,3,-1.0
646,ANA201706170,4,0,4.0,3,1.0
647,ANA201706170,4,1,4.0,4,0.0
648,ANA201706170,5,0,4.0,1,3.0
649,ANA201706170,5,1,4.0,3,1.0
650,ANA201706170,6,0,4.0,4,0.0
651,ANA201706170,6,1,4.0,2,2.0
652,ANA201706170,7,0,2.0,2,0.0
653,ANA201706170,7,1,2.0,8,-6.0
654,ANA201706170,8,0,2.0,2,0.0
655,ANA201706170,8,1,4.0,1,3.0
656,ANA201706170,9,0,2.0,2,0.0
657,ANA201706180,1,0,4.0,2,2.0
658,ANA201706180,1,1,2.0,6,-4.0
659,ANA201706180,2,0,8.0,1,7.0
660,ANA201706180,2,1,0.0,3,-3.0
661,ANA201706180,3,0,6.0,5,1.0
662,ANA201706180,3,1,2.0,4,-2.0
663,ANA201706180,4,0,6.0,4,2.0
664,ANA201706180,4,1,2.0,3,-1.0
665,ANA201706180,5,0,2.0,2,0.0
666,ANA201706180,5,1,2.0,3,-1.0
667,ANA201706180,6,0,2.0,3,-1.0
668,ANA201706180,6,1,2.0,6,-4.0
669,ANA201706180,7,0,4.0,2,2.0
670,ANA201706180,7,1,2.0,3,-1.0
671,ANA201706180,8,0,6.0,0,6.0
672,ANA201706180,8,1,4.0,2,2.0
673,ANA201706180,9,0,2.0,3,-1.0
674,ANA201706180,9,1,2.0,3,-1.0
675,ANA201706280,1,0,4.0,2,2.0
676,ANA201706280,1,1,4.0,1,3.0
677,ANA201706280,2,0,6.0,2,4.0
678,ANA201706280,2,1,2.0,2,0.0
679,ANA201706280,3,0,6.0,2,4.0
680,ANA201706280,3,1,2.0,3,-1.0
681,ANA201706280,4,0,0.0,3,-3.0
682,ANA201706280,4,1,4.0,3,1.0
683,ANA201706280,5,0,0.0,3,-3.0
684,ANA201706280,5,1,4.0,2,2.0
685,ANA201706280,6,0,2.0,2,0.0
686,ANA201706280,6,1,6.0,5,1.0
687,ANA201706280,7,0,0.0,3,-3.0
688,ANA201706280,7,1,2.0,2,0.0
689,ANA201706280,8,0,4.0,2,2.0
690,ANA201706280,8,1,0.0,4,-4.0
691,ANA201706280,9,0,4.0,3,1.0
692,ANA201706280,9,1,2.0,3,-1.0
693,ANA201706290,1,0,0.0,3,-3.0
694,ANA201706290,1,1,6.0,0,6.0
695,ANA201706290,2,0,2.0,2,0.0
696,ANA201706290,2,1,0.0,3,-3.0
697,ANA201706290,3,0,2.0,5,-3.0
698,ANA201706290,3,1,2.0,2,0.0
699,ANA201706290,4,0,0.0,3,-3.0
700,ANA201706290,4,1,6.0,3,3.0
701,ANA201706290,5,0,6.0,2,4.0
702,ANA201706290,5,1,6.0,0,6.0
703,ANA201706290,6,0,4.0,5,-1.0
704,ANA201706290,6,1,6.0,2,4.0
705,ANA201706290,7,0,4.0,2,2.0
706,ANA201706290,7,1,2.0,2,0.0
707,ANA201706290,8,0,0.0,3,-3.0
708,ANA201706290,8,1,6.0,4,2.0
709,ANA201706290,9,0,2.0,3,-1.0
710,ANA201706290,9,1,0.0,3,-3.0
711,ANA201706300,1,0,0.0,4,-4.0
712,ANA201706300,1,1,2.0,2,0.0
713,ANA201706300,2,0,2.0,2,0.0
714,ANA201706300,2,1,6.0,1,5.0
715,ANA201706300,3,0,4.0,3,1.0
716,ANA201706300,3,1,0.0,3,-3.0
717,ANA201706300,4,0,2.0,3,-1.0
718,ANA201706300,4,1,0.0,3,-3.0
719,ANA201706300,5,0,2.0,8,-6.0
720,ANA201706300,5,1,0.0,4,-4.0
721,ANA201706300,6,0,0.0,3,-3.0
722,ANA201706300,6,1,0.0,3,-3.0
723,ANA201706300,7,0,2.0,5,-3.0
724,ANA201706300,7,1,2.0,3,-1.0
725,ANA201706300,8,0,4.0,4,0.0
726,ANA201706300,8,1,2.0,3,-1.0
727,ANA201706300,9,0,6.0,1,5.0
728,ANA201706300,9,1,2.0,5,-3.0
729,ANA201707010,1,0,0.0,3,-3.0
730,ANA201707010,1,1,0.0,4,-4.0
731,ANA201707010,2,0,2.0,2,0.0
732,ANA201707010,2,1,2.0,3,-1.0
733,ANA201707010,3,0,0.0,3,-3.0
734,ANA201707010,3,1,2.0,6,-4.0
735,ANA201707010,4,0,0.0,3,-3.0
736,ANA201707010,4,1,2.0,2,0.0
737,ANA201707010,5,0,4.0,3,1.0
738,ANA201707010,5,1,2.0,2,0.0
739,ANA201707010,6,0,0.0,3,-3.0
740,ANA201707010,6,1,2.0,2,0.0
741,ANA201707010,7,0,2.0,2,0.0
742,ANA201707010,7,1,4.0,5,-1.0
743,ANA201707010,8,0,4.0,2,2.0
744,ANA201707010,8,1,6.0,2,4.0
745,ANA201707010,9,0,2.0,2,0.0
746,ANA201707020,1,0,0.0,3,-3.0
747,ANA201707020,1,1,0.0,3,-3.0
748,ANA201707020,2,0,2.0,2,0.0
749,ANA201707020,2,1,0.0,3,-3.0
750,ANA201707020,3,0,6.0,4,2.0
751,ANA201707020,3,1,0.0,3,-3.0
752,ANA201707020,4,0,2.0,2,0.0
753,ANA201707020,4,1,2.0,2,0.0
754,ANA201707020,5,0,0.0,4,-4.0
755,ANA201707020,5,1,2.0,2,0.0
756,ANA201707020,6,0,2.0,2,0.0
757,ANA201707020,6,1,2.0,3,-1.0
758,ANA201707020,7,0,6.0,1,5.0
759,ANA201707020,7,1,4.0,3,1.0
760,ANA201707020,8,0,6.0,3,3.0
761,ANA201707020,8,1,0.0,8,-8.0
762,ANA201707020,9,0,2.0,4,-2.0
763,ANA201707020,9,1,4.0,1,3.0
764,ANA201707140,1,0,4.0,2,2.0
765,ANA201707140,1,1,0.0,3,-3.0
766,ANA201707140,2,0,2.0,2,0.0
767,ANA201707140,2,1,4.0,3,1.0
768,ANA201707140,3,0,2.0,3,-1.0
769,ANA201707140,3,1,4.0,5,-1.0
770,ANA201707140,4,0,4.0,1,3.0
771,ANA201707140,4,1,6.0,4,2.0
772,ANA201707140,5,0,2.0,2,0.0
773,ANA201707140,5,1,2.0,2,0.0
774,ANA201707140,6,0,2.0,2,0.0
775,ANA201707140,6,1,2.0,2,0.0
776,ANA201707140,7,0,2.0,3,-1.0
777,ANA201707140,7,1,2.0,4,-2.0
778,ANA201707140,8,0,0.0,3,-3.0
779,ANA201707140,8,1,2.0,2,0.0
780,ANA201707140,9,0,2.0,2,0.0
781,ANA201707140,9,1,0.0,3,-3.0
782,ANA201707140,10,0,4.0,4,0.0
783,ANA201707140,10,1,2.0,2,0.0
784,ANA201707150,1,0,4.0,3,1.0
785,ANA201707150,1,1,0.0,3,-3.0
786,ANA201707150,2,0,4.0,4,0.0
787,ANA201707150,2,1,2.0,3,-1.0
788,ANA201707150,3,0,2.0,4,-2.0
789,ANA201707150,3,1,4.0,2,2.0
790,ANA201707150,4,0,4.0,3,1.0
791,ANA201707150,4,1,0.0,4,-4.0
792,ANA201707150,5,0,2.0,2,0.0
793,ANA201707150,5,1,0.0,3,-3.0
794,ANA201707150,6,0,0.0,3,-3.0
795,ANA201707150,6,1,4.0,3,1.0
796,ANA201707150,7,0,0.0,7,-7.0
797,ANA201707150,7,1,2.0,3,-1.0
798,ANA201707150,8,0,2.0,5,-3.0
799,ANA201707150,8,1,4.0,3,1.0
800,ANA201707150,9,0,6.0,2,4.0
801,ANA201707150,9,1,6.0,2,4.0
802,ANA201707160,1,0,2.0,3,-1.0
803,ANA201707160,1,1,8.0,2,6.0
804,ANA201707160,2,0,2.0,2,0.0
805,ANA201707160,2,1,6.0,1,5.0
806,ANA201707160,3,0,2.0,3,-1.0
807,ANA201707160,3,1,0.0,3,-3.0
808,ANA201707160,4,0,2.0,2,0.0
809,ANA201707160,4,1,2.0,3,-1.0
810,ANA201707160,5,0,4.0,2,2.0
811,ANA201707160,5,1,10.0,1,9.0
812,ANA201707160,6,0,2.0,2,0.0
813,ANA201707160,6,1,2.0,4,-2.0
814,ANA201707160,7,0,8.0,2,6.0
815,ANA201707160,7,1,2.0,2,0.0
816,ANA201707160,8,0,2.0,2,0.0
817,ANA201707160,8,1,2.0,4,-2.0
818,ANA201707160,9,0,4.0,4,0.0
819,ANA201707180,1,0,2.0,3,-1.0
820,ANA201707180,1,1,2.0,4,-2.0
821,ANA201707180,2,0,4.0,3,1.0
822,ANA201707180,2,1,0.0,3,-3.0
823,ANA201707180,3,0,0.0,3,-3.0
824,ANA201707180,3,1,0.0,3,-3.0
825,ANA201707180,4,0,0.0,3,-3.0
826,ANA201707180,4,1,2.0,2,0.0
827,ANA201707180,5,0,2.0,3,-1.0
828,ANA201707180,5,1,2.0,2,0.0
829,ANA201707180,6,0,4.0,2,2.0
830,ANA201707180,6,1,4.0,3,1.0
831,ANA201707180,7,0,10.0,2,8.0
832,ANA201707180,7,1,0.0,3,-3.0
833,ANA201707180,8,0,2.0,3,-1.0
834,ANA201707180,8,1,2.0,2,0.0
835,ANA201707180,9,0,4.0,3,1.0
836,ANA201707180,9,1,2.0,4,-2.0
837,ANA201707190,1,0,0.0,3,-3.0
838,ANA201707190,1,1,4.0,4,0.0
839,ANA201707190,2,0,4.0,1,3.0
840,ANA201707190,2,1,0.0,4,-4.0
841,ANA201707190,3,0,4.0,1,3.0
842,ANA201707190,3,1,4.0,2,2.0
843,ANA201707190,4,0,0.0,3,-3.0
844,ANA201707190,4,1,0.0,3,-3.0
845,ANA201707190,5,0,4.0,2,2.0
846,ANA201707190,5,1,0.0,3,-3.0
847,ANA201707190,6,0,4.0,2,2.0
848,ANA201707190,6,1,8.0,2,6.0
849,ANA201707190,7,0,0.0,3,-3.0
850,ANA201707190,7,1,8.0,4,4.0
851,ANA201707190,8,0,0.0,3,-3.0
852,ANA201707190,8,1,0.0,4,-4.0
853,ANA201707190,9,0,4.0,1,3.0
854,ANA201707210,1,0,2.0,8,-6.0
855,ANA201707210,1,1,4.0,2,2.0
856,ANA201707210,2,0,0.0,3,-3.0
857,ANA201707210,2,1,2.0,2,0.0
858,ANA201707210,3,0,0.0,3,-3.0
859,ANA201707210,3,1,4.0,2,2.0
860,ANA201707210,4,0,2.0,5,-3.0
861,ANA201707210,4,1,0.0,3,-3.0
862,ANA201707210,5,0,4.0,1,3.0
863,ANA201707210,5,1,4.0,3,1.0
864,ANA201707210,6,0,2.0,2,0.0
865,ANA201707210,6,1,6.0,2,4.0
866,ANA201707210,7,0,6.0,2,4.0
867,ANA201707210,7,1,2.0,3,-1.0
868,ANA201707210,8,0,2.0,2,0.0
869,ANA201707210,8,1,2.0,3,-1.0
870,ANA201707210,9,0,4.0,1,3.0
871,ANA201707210,9,1,4.0,5,-1.0
872,ANA201707220,1,0,4.0,4,0.0
873,ANA201707220,1,1,4.0,2,2.0
874,ANA201707220,2,0,0.0,6,-6.0
875,ANA201707220,2,1,4.0,2,2.0
876,ANA201707220,3,0,2.0,2,0.0
877,ANA201707220,3,1,4.0,5,-1.0
878,ANA201707220,4,0,2.0,2,0.0
879,ANA201707220,4,1,4.0,3,1.0
880,ANA201707220,5,0,6.0,0,6.0
881,ANA201707220,5,1,4.0,5,-1.0
882,ANA201707220,6,0,4.0,3,1.0
883,ANA201707220,6,1,0.0,7,-7.0
884,ANA201707220,7,0,2.0,2,0.0
885,ANA201707220,7,1,2.0,3,-1.0
886,ANA201707220,8,0,2.0,2,0.0
887,ANA201707220,8,1,2.0,2,0.0
888,ANA201707220,9,0,2.0,2,0.0
889,ANA201707230,1,0,0.0,3,-3.0
890,ANA201707230,1,1,0.0,3,-3.0
891,ANA201707230,2,0,0.0,3,-3.0
892,ANA201707230,2,1,2.0,3,-1.0
893,ANA201707230,3,0,0.0,3,-3.0
894,ANA201707230,3,1,6.0,1,5.0
895,ANA201707230,4,0,4.0,2,2.0
896,ANA201707230,4,1,8.0,1,7.0
897,ANA201707230,5,0,0.0,6,-6.0
898,ANA201707230,5,1,0.0,3,-3.0
899,ANA201707230,6,0,2.0,3,-1.0
900,ANA201707230,6,1,2.0,3,-1.0
901,ANA201707230,7,0,2.0,3,-1.0
902,ANA201707230,7,1,2.0,3,-1.0
903,ANA201707230,8,0,0.0,3,-3.0
904,ANA201707230,8,1,0.0,4,-4.0
905,ANA201707230,9,0,2.0,2,0.0
906,ANA201708010,1,0,4.0,5,-1.0
907,ANA201708010,1,1,2.0,2,0.0
908,ANA201708010,2,0,2.0,4,-2.0
909,ANA201708010,2,1,0.0,4,-4.0
910,ANA201708010,3,0,4.0,2,2.0
911,ANA201708010,3,1,2.0,4,-2.0
912,ANA201708010,4,0,0.0,3,-3.0
913,ANA201708010,4,1,0.0,5,-5.0
914,ANA201708010,5,0,2.0,2,0.0
915,ANA201708010,5,1,2.0,5,-3.0
916,ANA201708010,6,0,4.0,3,1.0
917,ANA201708010,6,1,2.0,3,-1.0
918,ANA201708010,7,0,4.0,3,1.0
919,ANA201708010,7,1,6.0,5,1.0
920,ANA201708010,8,0,0.0,3,-3.0
921,ANA201708010,8,1,2.0,5,-3.0
922,ANA201708010,9,0,2.0,2,0.0
923,ANA201708020,1,0,2.0,4,-2.0
924,ANA201708020,1,1,0.0,5,-5.0
925,ANA201708020,2,0,0.0,4,-4.0
926,ANA201708020,2,1,0.0,3,-3.0
927,ANA201708020,3,0,0.0,4,-4.0
928,ANA201708020,3,1,6.0,8,-2.0
929,ANA201708020,4,0,2.0,2,0.0
930,ANA201708020,4,1,4.0,2,2.0
931,ANA201708020,5,0,2.0,2,0.0
932,ANA201708020,5,1,4.0,1,3.0
933,ANA201708020,6,0,0.0,5,-5.0
934,ANA201708020,6,1,0.0,3,-3.0
935,ANA201708020,7,0,0.0,3,-3.0
936,ANA201708020,7,1,2.0,2,0.0
937,ANA201708020,8,0,2.0,4,-2.0
938,ANA201708020,8,1,2.0,3,-1.0
939,ANA201708020,9,0,2.0,2,0.0
940,ANA201708030,1,0,2.0,3,-1.0
941,ANA201708030,1,1,10.0,4,6.0
942,ANA201708030,2,0,4.0,6,-2.0
943,ANA201708030,2,1,6.0,2,4.0
944,ANA201708030,3,0,2.0,3,-1.0
945,ANA201708030,3,1,2.0,2,0.0
946,ANA201708030,4,0,6.0,1,5.0
947,ANA201708030,4,1,0.0,4,-4.0
948,ANA201708030,5,0,2.0,2,0.0
949,ANA201708030,5,1,2.0,2,0.0
950,ANA201708030,6,0,2.0,3,-1.0
951,ANA201708030,6,1,0.0,3,-3.0
952,ANA201708030,7,0,0.0,3,-3.0
953,ANA201708030,7,1,4.0,3,1.0
954,ANA201708030,8,0,4.0,4,0.0
955,ANA201708030,8,1,6.0,4,2.0
956,ANA201708030,9,0,0.0,4,-4.0
957,ANA201708040,1,0,2.0,2,0.0
958,ANA201708040,1,1,0.0,3,-3.0
959,ANA201708040,2,0,8.0,2,6.0
960,ANA201708040,2,1,6.0,6,0.0
961,ANA201708040,3,0,0.0,3,-3.0
962,ANA201708040,3,1,0.0,4,-4.0
963,ANA201708040,4,0,2.0,4,-2.0
964,ANA201708040,4,1,2.0,2,0.0
965,ANA201708040,5,0,8.0,4,4.0
966,ANA201708040,5,1,0.0,4,-4.0
967,ANA201708040,6,0,4.0,4,0.0
968,ANA201708040,6,1,4.0,7,-3.0
969,ANA201708040,7,0,2.0,2,0.0
970,ANA201708040,7,1,8.0,5,3.0
971,ANA201708040,8,0,4.0,2,2.0
972,ANA201708040,8,1,4.0,2,2.0
973,ANA201708040,9,0,2.0,2,0.0
974,ANA201708050,1,0,8.0,4,4.0
975,ANA201708050,1,1,0.0,3,-3.0
976,ANA201708050,2,0,0.0,3,-3.0
977,ANA201708050,2,1,0.0,5,-5.0
978,ANA201708050,3,0,2.0,3,-1.0
979,ANA201708050,3,1,0.0,4,-4.0
980,ANA201708050,4,0,4.0,6,-2.0
981,ANA201708050,4,1,0.0,3,-3.0
982,ANA201708050,5,0,4.0,2,2.0
983,ANA201708050,5,1,2.0,2,0.0
984,ANA201708050,6,0,8.0,4,4.0
985,ANA201708050,6,1,0.0,4,-4.0
986,ANA201708050,7,0,0.0,3,-3.0
987,ANA201708050,7,1,2.0,3,-1.0
988,ANA201708050,8,0,2.0,2,0.0
989,ANA201708050,8,1,0.0,3,-3.0
990,ANA201708050,9,0,4.0,3,1.0
991,ANA201708050,9,1,0.0,3,-3.0
992,ANA201708060,1,0,4.0,3,1.0
993,ANA201708060,1,1,4.0,2,2.0
994,ANA201708060,2,0,0.0,3,-3.0
995,ANA201708060,2,1,0.0,4,-4.0
996,ANA201708060,3,0,6.0,2,4.0
997,ANA201708060,3,1,2.0,3,-1.0
998,ANA201708060,4,0,8.0,5,3.0
999,ANA201708060,4,1,6.0,7,-1.0
1000,ANA201708060,5,0,6.0,3,3.0
1001,ANA201708060,5,1,0.0,7,-7.0
1002,ANA201708060,6,0,6.0,2,4.0
1003,ANA201708060,6,1,6.0,5,1.0
1004,ANA201708060,7,0,4.0,2,2.0
1005,ANA201708060,7,1,2.0,3,-1.0
1006,ANA201708060,8,0,2.0,8,-6.0
1007,ANA201708060,8,1,8.0,2,6.0
1008,ANA201708060,9,0,4.0,1,3.0
1009,ANA201708060,9,1,2.0,2,0.0
1010,ANA201708070,1,0,0.0,3,-3.0
1011,ANA201708070,1,1,4.0,2,2.0
1012,ANA201708070,2,0,0.0,3,-3.0
1013,ANA201708070,2,1,2.0,2,0.0
1014,ANA201708070,3,0,2.0,2,0.0
1015,ANA201708070,3,1,4.0,1,3.0
1016,ANA201708070,4,0,2.0,4,-2.0
1017,ANA201708070,4,1,0.0,5,-5.0
1018,ANA201708070,5,0,2.0,7,-5.0
1019,ANA201708070,5,1,4.0,1,3.0
1020,ANA201708070,6,0,0.0,3,-3.0
1021,ANA201708070,6,1,6.0,1,5.0
1022,ANA201708070,7,0,6.0,4,2.0
1023,ANA201708070,7,1,2.0,2,0.0
1024,ANA201708070,8,0,2.0,2,0.0
1025,ANA201708070,8,1,2.0,4,-2.0
1026,ANA201708070,9,0,0.0,4,-4.0
1027,ANA201708070,9,1,2.0,4,-2.0
1028,ANA201708080,1,0,4.0,2,2.0
1029,ANA201708080,1,1,2.0,2,0.0
1030,ANA201708080,2,0,0.0,3,-3.0
1031,ANA201708080,2,1,2.0,5,-3.0
1032,ANA201708080,3,0,0.0,4,-4.0
1033,ANA201708080,3,1,2.0,3,-1.0
1034,ANA201708080,4,0,0.0,3,-3.0
1035,ANA201708080,4,1,4.0,1,3.0
1036,ANA201708080,5,0,2.0,5,-3.0
1037,ANA201708080,5,1,4.0,1,3.0
1038,ANA201708080,6,0,2.0,2,0.0
1039,ANA201708080,6,1,6.0,0,6.0
1040,ANA201708080,7,0,2.0,4,-2.0
1041,ANA201708080,7,1,2.0,6,-4.0
1042,ANA201708080,8,0,4.0,3,1.0
1043,ANA201708080,8,1,2.0,2,0.0
1044,ANA201708080,9,0,6.0,1,5.0
1045,ANA201708090,1,0,2.0,2,0.0
1046,ANA201708090,1,1,4.0,1,3.0
1047,ANA201708090,2,0,2.0,2,0.0
1048,ANA201708090,2,1,4.0,3,1.0
1049,ANA201708090,3,0,4.0,2,2.0
1050,ANA201708090,3,1,4.0,4,0.0
1051,ANA201708090,4,0,0.0,3,-3.0
1052,ANA201708090,4,1,2.0,6,-4.0
1053,ANA201708090,5,0,2.0,3,-1.0
1054,ANA201708090,5,1,0.0,3,-3.0
1055,ANA201708090,6,0,4.0,2,2.0
1056,ANA201708090,6,1,4.0,3,1.0
1057,ANA201708090,7,0,4.0,1,3.0
1058,ANA201708090,7,1,0.0,3,-3.0
1059,ANA201708090,8,0,2.0,3,-1.0
1060,ANA201708090,8,1,8.0,3,5.0
1061,ANA201708090,9,0,0.0,3,-3.0
1062,ANA201708210,1,0,6.0,3,3.0
1063,ANA201708210,1,1,0.0,3,-3.0
1064,ANA201708210,2,0,0.0,3,-3.0
1065,ANA201708210,2,1,4.0,4,0.0
1066,ANA201708210,3,0,4.0,6,-2.0
1067,ANA201708210,3,1,2.0,2,0.0
1068,ANA201708210,4,0,2.0,3,-1.0
1069,ANA201708210,4,1,2.0,4,-2.0
1070,ANA201708210,5,0,4.0,1,3.0
1071,ANA201708210,5,1,0.0,3,-3.0
1072,ANA201708210,6,0,0.0,4,-4.0
1073,ANA201708210,6,1,2.0,5,-3.0
1074,ANA201708210,7,0,4.0,1,3.0
1075,ANA201708210,7,1,2.0,2,0.0
1076,ANA201708210,8,0,2.0,4,-2.0
1077,ANA201708210,8,1,6.0,3,3.0
1078,ANA201708210,9,0,6.0,0,6.0
1079,ANA201708210,9,1,4.0,4,0.0
1080,ANA201708220,1,0,6.0,2,4.0
1081,ANA201708220,1,1,2.0,6,-4.0
1082,ANA201708220,2,0,6.0,2,4.0
1083,ANA201708220,2,1,4.0,4,0.0
1084,ANA201708220,3,0,4.0,2,2.0
1085,ANA201708220,3,1,10.0,0,10.0
1086,ANA201708220,4,0,2.0,3,-1.0
1087,ANA201708220,4,1,2.0,5,-3.0
1088,ANA201708220,5,0,2.0,5,-3.0
1089,ANA201708220,5,1,2.0,5,-3.0
1090,ANA201708220,6,0,2.0,3,-1.0
1091,ANA201708220,6,1,0.0,5,-5.0
1092,ANA201708220,7,0,2.0,3,-1.0
1093,ANA201708220,7,1,6.0,6,0.0
1094,ANA201708220,8,0,4.0,2,2.0
1095,ANA201708220,8,1,4.0,3,1.0
1096,ANA201708220,9,0,0.0,3,-3.0
1097,ANA201708230,1,0,6.0,0,6.0
1098,ANA201708230,1,1,2.0,3,-1.0
1099,ANA201708230,2,0,4.0,2,2.0
1100,ANA201708230,2,1,2.0,3,-1.0
1101,ANA201708230,3,0,2.0,4,-2.0
1102,ANA201708230,3,1,0.0,3,-3.0
1103,ANA201708230,4,0,2.0,3,-1.0
1104,ANA201708230,4,1,4.0,5,-1.0
1105,ANA201708230,5,0,0.0,5,-5.0
1106,ANA201708230,5,1,0.0,3,-3.0
1107,ANA201708230,6,0,6.0,3,3.0
1108,ANA201708230,6,1,0.0,6,-6.0
1109,ANA201708230,7,0,2.0,2,0.0
1110,ANA201708230,7,1,2.0,3,-1.0
1111,ANA201708230,8,0,2.0,2,0.0
1112,ANA201708230,8,1,2.0,2,0.0
1113,ANA201708230,9,0,2.0,4,-2.0
1114,ANA201708230,9,1,0.0,3,-3.0
1115,ANA201708230,10,0,6.0,5,1.0
1116,ANA201708230,10,1,4.0,3,1.0
1117,ANA201708240,1,0,2.0,2,0.0
1118,ANA201708240,1,1,0.0,3,-3.0
1119,ANA201708240,2,0,4.0,1,3.0
1120,ANA201708240,2,1,0.0,5,-5.0
1121,ANA201708240,3,0,10.0,2,8.0
1122,ANA201708240,3,1,2.0,4,-2.0
1123,ANA201708240,4,0,6.0,1,5.0
1124,ANA201708240,4,1,0.0,3,-3.0
1125,ANA201708240,5,0,0.0,3,-3.0
1126,ANA201708240,5,1,0.0,3,-3.0
1127,ANA201708240,6,0,2.0,2,0.0
1128,ANA201708240,6,1,2.0,3,-1.0
1129,ANA201708240,7,0,2.0,2,0.0
1130,ANA201708240,7,1,2.0,3,-1.0
1131,ANA201708240,8,0,4.0,2,2.0
1132,ANA201708240,8,1,4.0,4,0.0
1133,ANA201708240,9,0,2.0,4,-2.0
1134,ANA201708240,9,1,2.0,2,0.0
1135,ANA201708250,1,0,2.0,3,-1.0
1136,ANA201708250,1,1,4.0,5,-1.0
1137,ANA201708250,2,0,2.0,2,0.0
1138,ANA201708250,2,1,4.0,3,1.0
1139,ANA201708250,3,0,2.0,4,-2.0
1140,ANA201708250,3,1,4.0,1,3.0
1141,ANA201708250,4,0,0.0,3,-3.0
1142,ANA201708250,4,1,0.0,3,-3.0
1143,ANA201708250,5,0,2.0,2,0.0
1144,ANA201708250,5,1,4.0,1,3.0
1145,ANA201708250,6,0,2.0,5,-3.0
1146,ANA201708250,6,1,4.0,2,2.0
1147,ANA201708250,7,0,2.0,3,-1.0
1148,ANA201708250,7,1,4.0,4,0.0
1149,ANA201708250,8,0,6.0,3,3.0
1150,ANA201708250,8,1,2.0,2,0.0
1151,ANA201708250,9,0,2.0,2,0.0
1152,ANA201708250,9,1,4.0,2,2.0
1153,ANA201708260,1,0,2.0,5,-3.0
1154,ANA201708260,1,1,4.0,1,3.0
1155,ANA201708260,2,0,0.0,7,-7.0
1156,ANA201708260,2,1,4.0,2,2.0
1157,ANA201708260,3,0,2.0,2,0.0
1158,ANA201708260,3,1,6.0,2,4.0
1159,ANA201708260,4,0,4.0,2,2.0
1160,ANA201708260,4,1,0.0,3,-3.0
1161,ANA201708260,5,0,4.0,3,1.0
1162,ANA201708260,5,1,4.0,2,2.0
1163,ANA201708260,6,0,2.0,2,0.0
1164,ANA201708260,6,1,2.0,2,0.0
1165,ANA201708260,7,0,2.0,5,-3.0
1166,ANA201708260,7,1,2.0,4,-2.0
1167,ANA201708260,8,0,2.0,2,0.0
1168,ANA201708260,8,1,8.0,3,5.0
1169,ANA201708260,9,0,2.0,2,0.0
1170,ANA201708270,1,0,6.0,4,2.0
1171,ANA201708270,1,1,2.0,2,0.0
1172,ANA201708270,2,0,0.0,3,-3.0
1173,ANA201708270,2,1,4.0,1,3.0
1174,ANA201708270,3,0,2.0,2,0.0
1175,ANA201708270,3,1,4.0,2,2.0
1176,ANA201708270,4,0,2.0,5,-3.0
1177,ANA201708270,4,1,0.0,3,-3.0
1178,ANA201708270,5,0,2.0,2,0.0
1179,ANA201708270,5,1,6.0,4,2.0
